#E 1443160708
#D Fri Sep 25 07:58:28 2015
#C optics  User = opid21

#O0 trash  Hexa X  Hexa Y  Hexa Z  Rot X  Rot Y  Rot Z  1st Mirror
#O1 2nd Mirror  Pslit Front  Pslit Back  Pslit Down  Pslit Up  Pslit V Offset  Pslit H Offset  Pslit V Gap
#O2 Pslit H Gap  DCM-Theta  2nd xtal theta  2nd xtal gamma  SuperCam PZT  Theta PZT  Gamma PZT  DCM-M1
#O3 DCM-M2  Pinhole Y  Pinhole Z  hf1_1  hf1_2  hf1_3  hf1_t  hf1_a
#O4 hf1_h  hf2_1  hf2_2  hf2_3  hf2_t  hf2_a  hf2_h  vf1_1
#O5 vf1_2  vf1_3  vf1_t  vf1_a  vf1_h  vf2_1  vf2_2  vf2_3
#O6 vf2_t  vf2_a  vf2_h  samx  zpx  zpy  nuzpz  osax
#O7 osay  osaz  samy  samz  sampy  sampz  diodeIoX  diodeIoY
#O8 diodeIoZ  stopz  stopy  pgm  Energy MONO  wlmono  vf1volt  vf2volt
#O9 cstopy  cstopz  ccdy  edetz  ccdtomo  ssf  ssb  ssu
#O10 ssd  ssvo  ssvg  ssho  sshg  tomorot  ledz  dety
#O11 detz  k1  vf1p3  vf1p4  vf2p1  vf2p2  vlmx  vlmy
#O12 vlmz  pgty  pgtx  zoom  sddx  sddy  k487v1  xbpm
#O13 istopz  pgtz  sddz  fdetz  k487v2  zpz1  zpz2  zpz3
#O14 samrot  wsamy  cryoz  granit1  granit2  granit3  granit4  zpz
#O15 zptheta  zpgamma  focsen  mechox  mechoy  mechoz  stheta  s2theta
#O16 kbhf  kbvf  ffsamy  ffsamz  pi0  ccdrot  wdxen  attz
#O17 jjvg  jjvo  jjhg  jjho  wdxy  wdxz  zppy  zppz
#O18 smarz  smarx  smarrot  sio  deco  nserie  U32_A_GAP  U32_A_TAPER
#O19 U42_B_GAP  U42_B_TAPER  U42_C_GAP  U42_C_TAPER  ffrot  fftomo  
#o0 trash hexx hexy hexz rotx roty rotz tilt
#o1 m2angle psf psb psd psu psvo psho psvg
#o2 pshg mono r2theta r2gamma qg1 qg2 qg3 dcmy
#o3 dcmz phly phlz hf1_1 hf1_2 hf1_3 hf1_t hf1_a
#o4 hf1_h hf2_1 hf2_2 hf2_3 hf2_t hf2_a hf2_h vf1_1
#o5 vf1_2 vf1_3 vf1_t vf1_a vf1_h vf2_1 vf2_2 vf2_3
#o6 vf2_t vf2_a vf2_h samx zpx zpy nuzpz osax
#o7 osay osaz samy samz sampy sampz istopy ioy
#o8 ioz stopz stopy pgm enmono wlmono vf1volt vf2volt
#o9 cstopy cstopz ccdy edetz ccdtomo ssf ssb ssu
#o10 ssd ssvo ssvg ssho sshg tomo ledz dety
#o11 detz k1 vf1p3 vf1p4 vf2p1 vf2p2 vlmx vlmy
#o12 vlmz pgty pgtx zoom sddx sddy k487v1 xbpm
#o13 istopz pgtz sddz fdetz k487v2 zpz1 zpz2 zpz3
#o14 samrot wsamy cryoz granit1 granit2 granit3 granit4 zpz
#o15 zptheta zpgamma focsen mechox mechoy mechoz stheta s2theta
#o16 kbhf kbvf ffsamy ffsamz pi0 ccdrot wdxen attz
#o17 jjvg jjvo jjhg jjho wdxy wdxz zppy zppz
#o18 smarz smarx smarrot sio deco nserie gu32u tu32u
#o19 gu42m tu42m gu42d tu42d ffrot fftomo 

#J0 Seconds  Monitor  OldSrCurr  pico1  iodet  fluo1  fluo2  idet
#J1 bchk  fdet  sdd1  sdd2  Photons  m1tung  m2tung  m1coolb
#J2 dcmfc  absorp1  absorp2  absorp3  det4q  samydif  thot1  thot2
#J3 tcold1  tcold2  icr  ocr  encoder  mcaLt  mcaDt  mcaRt
#J4 ceny  cenz  pceny  pcenz  k487_1  xbpm1  xbpm2  dsp1
#J5 dsp2  k485_1  k485_2  k485_3  k485_4  dsp3  dsp4  dsp5
#J6 k487_2  dsp6  xicr  xocr  xdt  xlt  x1_00  x1_01
#J7 x1_02  x1_03  x1_04  x1_05  x1_06  x1_Avg  x1_Sum  x2_00
#J8 x2_01  x2_02  x2_03  x2_04  x2_05  x2_06  x2_Avg  x2_Sum
#J9 x3_00  x3_01  x3_02  x3_03  x3_04  x3_05  x3_06  x3_Avg
#J10 x3_sum  kbvfw  kbvfe  kbvfa  kbhfw  kbhfe  kbhfa  fwhmy
#J11 fwhmz  tcryo  dbpmh  dbpmv  dbpms  m1basep  m1top1  m1top2
#J12 Storage Ring A  Single Bunch A  croi1  croi2  dcmsc  dcmsm  euro0  bpma
#J13 bpmb  bpmc  bpmd  bpmS  bpmx  bpmy  bpmxn  bpmyn
#J14 x1c_00  x2c_00  x3c_00  m_mono  m_samy  m_samz  
#j0 sec mon osrcur pico1 iodet fluo1 fluo2 idet
#j1 bchk fdet sdd1 sdd2 photons m1tung m2tung m1coolb
#j2 dcmfc absorp1 absorp2 absorp3 det4q samydif thot1 thot2
#j3 tcold1 tcold2 icr ocr encoder mcaLt mcaDt mcaRt
#j4 ceny cenz pceny pcenz k487_1 xbpm1 xbpm2 dsp1
#j5 dsp2 k485_1 k485_2 k485_3 k485_4 dsp3 dsp4 dsp5
#j6 k487_2 dsp6 xicr xocr xdt xlt x1_00 x1_01
#j7 x1_02 x1_03 x1_04 x1_05 x1_06 x1_Avg x1_Sum x2_00
#j8 x2_01 x2_02 x2_03 x2_04 x2_05 x2_06 x2_Avg x2_Sum
#j9 x3_00 x3_01 x3_02 x3_03 x3_04 x3_05 x3_06 x3_Avg
#j10 x3_Sum kbvfw kbvfe kbvfa kbhfw kbhfe kbhfa fwhmy
#j11 fwhmz tcryo dbpmh dbpmv dbpms m1basep m1top1 m1top2
#j12 srcur sbcur croi1 croi2 dcmsc dcmsm euro0 bpma
#j13 bpmb bpmc bpmd bpmS bpmx bpmy bpmxn bpmyn
#j14 x1c_00 x2c_00 x3c_00 m_mono m_samy m_samz 

#C Fri Sep 25 08:03:03 2015.  osay reset from -0.0627812 to -0.0364.
#C Fri Sep 25 08:03:03 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:03 2015.  smarrot reset from 0.037058 to 0.037051.
#C Fri Sep 25 08:03:04 2015.  osaz reset from 12.5309 to 12.52.
#C Fri Sep 25 08:03:04 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:04 2015.  smarrot reset from 0.037051 to 0.037059.
#C Fri Sep 25 08:16:39 2015.  Monochromator moved to E = 2.50009 KeV.
#C Fri Sep 25 08:16:48 2015.  Monochromator moved to E = 2.5 KeV.
#C Fri Sep 25 08:24:32 2015.  Monochromator moved to E = 2.44998 KeV.
#C Fri Sep 25 08:24:48 2015.  Monochromator moved to E = 2.5499 KeV.
#C Fri Sep 25 08:25:20 2015.  Monochromator moved to E = 2.89996 KeV.
#C Fri Sep 25 08:26:02 2015.  Monochromator moved to E = 2.50017 KeV.

#S 123  zapenergy SUM 5 0.5
#D Fri Sep 25 13:24:24 2015
#T 100  (ms)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G2 0
#Q 
#P0 1 446.00303 -0.729 450.4 0 0.0005 7.25 0
#P1 15.444556 2 0.57 0.5675 1.3925 0.4125 0.715 1.96
#P2 2.57 51.394128 -0.078495785 -0.45900547 0 -0.34393835 0 5.5
#P3 0.85 0.021 9.554 -4.6500041 -3.7545072 -5.5458443 -10.007 -0.001
#P4 -4.65 -2.3033959 -5.5014891 -5.50022 0.007 -19.9815 -5.501 15.796492
#P5 15.945492 16.140762 1.091 1.827 16.043 -3.31989 -3.2914141 -3.3473037
#P6 -0.312 0.004 -3.3195 -1.34 -18.58158 -4.24 -48.59382 -12.500004
#P7 -0.13999943 -0.39998106 11.190995 16.705 50 50 -1.0899913 -3.9506527
#P8 21 54.986 -2.5 0 2.530109 2.4075 41 2
#P9 -15.099432 2.4246617 0.705 7.93 10.847458 1.44 0.06 1.03
#P10 0.47 0.28 1.5 0.69 1.5 7.1544889 53.5 10.499996
#P11 5.25 20 0 0 0 0 1.482 3.3
#P12 0.157 14 -3.27375 26999 -0.951 -18 0 -42.51
#P13 -19.84662 4.24225 3.5 -66.5 0 5.7671383 5.9627998 5.7671383
#P14 26026.2 2599.6475 -46.539 0 0 0 0 5.864969
#P15 -1.5050871 0 -1.232 0 0 0 0.0997151 0.1994302
#P16 0.169775 -0.528525 -4.45 17.6 0 1 275.0515 -0.5
#P17 1.5 0.35989825 1.5 1.5400013 2.3545 1.5845222 0 100
#P18 28461.686 7494.333 0.037052 0.5 0 180154 70.003 -0.005
#P19 16.699 -0.006 100 0 0 332.2127 
#UMI0     Current AutoM      Shutter    
#UMI1      185.22    ON     FE open     
#UMI2 Refill in 27338 sec, Fill Mode: uniform multibunch / Message: Sep 25 09:04 Delivery:Next Refill at 21:00; 
#N 21
#L mono    arr_iodet_zapen  arr_idet_zapen  arr_fdet_zapen  arr_energy_zapen  arr_energyM_zapen  arr_dsp1_zapen  arr_dsp2_zapen  arr_dsp3_zapen  arr_dsp4_zapen  arr_dsp5_zapen  arr_dsp6_zapen  arr_absorp1_zapen  arr_absorp2_zapen  arr_absorp3_zapen  arr_mtime_zapen  arr_mono_zapen  arr_samy_zapen  arr_samz_zapen  arr_mcalt_zapen  arr_mcadt_zapen
52.78731  30551.984 5561.6021 14741.059 2.4826438 2.4825578 2196.8538 24.825026 268.12558 1053.6752 5.9530425 39.719883 8.5174341 2.4212973 0.35912612 0.50342399 10557485 2807013 5742095 0.49160197 0.011818999
52.782084  30623.295 5580.9521 14765.348 2.4828157 2.4827297 2022.3484 30.245897 313.31921 1117.4346 3.0170479 39.285458 8.5116558 2.419637 0.32956299 0.49629596 10556440 2807013 5742093 0.48491398 0.01138
52.776858  30575.932 5604.9331 14750.801 2.4829876 2.4829016 1790.9054 23.916178 262.0947 1173.9999 4.9834056 30.899628 8.4821148 2.4209421 0.2925089 0.50166702 10555395 2807013 5742095 0.49097702 0.010687999
52.771633  30639.379 5623.6924 14776.376 2.4831598 2.4830737 1530.5797 27.365032 281.78229 1196.0831 5.0713968 38.517105 8.4767847 2.4204619 0.24929732 0.49325299 10554350 2807012 5742093 0.483383 0.0098679997
52.766407  30628.234 5642.1899 14744.949 2.4833317 2.4832458 1358.2467 40.039078 271.3009 1180.1169 5.0021601 34.032513 8.4580917 2.4159465 0.22174078 0.49959499 10553305 2807012 5742097 0.490091 0.0095020002
52.761181  30624.523 5654.062 14748.167 2.4835038 2.4834177 1262.2435 29.884289 318.84589 1180.7032 2.9877861 39.853958 8.4463196 2.4168224 0.20586604 0.50182498 10552260 2807013 5742096 0.49267897 0.0091420002
52.755955  30631.189 5657.335 14756.103 2.4836762 2.4835899 1128.6112 28.033577 268.39783 1207.798 5.0089722 35.047043 8.4448004 2.4178267 0.18456288 0.49928498 10551215 2807015 5742093 0.49061099 0.0086719999
52.750729  30638.035 5664.3828 14757.305 2.4838483 2.4837623 1077.0967 31.005371 272.02246 1168.1193 6.0007529 42.003159 8.4399834 2.4174709 0.17617622 0.49995598 10550170 2807013 5742095 0.49147999 0.0084729996
52.745503  30660.818 5672.9375 14771.521 2.4840205 2.4839344 1028.4049 49.253914 286.53638 1218.4512 8.0407333 37.211723 8.4359932 2.417942 0.16736847 0.497343 10549125 2807013 5742095 0.488841 0.0084990002
52.740277  30673.703 5675.041 14776.761 2.4841928 2.4841068 938.84583 37.326424 282.6618 1193.217 1.0071305 37.360958 8.4368782 2.4174559 0.15246272 0.49533799 10548080 2807013 5742095 0.48745999 0.0078759994
52.735052  30652.746 5674.8682 14749.601 2.4843652 2.4842789 842.65387 20.948036 301.51086 1214.1196 6.9883342 26.95212 8.4327145 2.4149742 0.13750277 0.50079399 10547035 2807011 5742095 0.49292099 0.0078710001
52.729826  30675.361 5675.3623 14755.236 2.4845376 2.4844513 880.43042 38.969124 300.81604 1210.2529 3.9983916 31.983658 8.4361897 2.4140177 0.14369234 0.50033098 10545990 2807015 5742095 0.49223101 0.0080970004
52.7246  30704.262 5676.2734 14778.44 2.48471 2.4846239 820.9715 30.227222 318.2912 1263.1395 4.0299258 38.279114 8.4407892 2.4153883 0.13376684 0.49636501 10544945 2807012 5742094 0.488451 0.0079110004
52.719374  30669.254 5667.4897 14752.521 2.4848826 2.4847963 889.94824 23.99655 320.96881 1251.8812 6.9972448 32.998756 8.4423475 2.413897 0.14485848 0.50004995 10543900 2807014 5742096 0.491889 0.0081590004
52.714148  30613.432 5666.3018 14788.31 2.485055 2.4849689 800.27881 27.285622 271.87436 1287.4554 4.0443497 37.40522 8.4341211 2.424572 0.13093613 0.494784 10542855 2807013 5742095 0.48703098 0.0077490006
52.708922  30613.969 5676.2275 14746.717 2.4852276 2.4851413 819.48218 29.88364 317.60324 1273.0605 3.9746068 33.832432 8.4254236 2.4174383 0.13411757 0.50221395 10541810 2807012 5742096 0.494131 0.0080820005
52.703696  30649.66 5688.8501 14743.55 2.4854002 2.4853139 814.13965 31.91692 317.4339 1244.3782 4.9968996 30.923025 8.4199123 2.41448 0.13298027 0.50110102 10540765 2807014 5742096 0.493211 0.0078870002
52.698471  30632.576 5689.8838 14768.243 2.4855728 2.4854865 793.2666 27.104885 291.20679 1286.4341 2.0090585 31.117481 8.4164038 2.4197147 0.12905377 0.49789301 10539720 2807013 5742094 0.48995298 0.0079389997
52.693245  30688.957 5686.3921 14741.096 2.4857457 2.4856594 778.89813 28.885508 311.77789 1227.1285 6.973546 35.850803 8.4286232 2.4103112 0.12685318 0.50196403 10538675 2807013 5742095 0.49414498 0.0078149997
52.688019  30684.953 5697.3252 14784.979 2.4859183 2.485832 760.396 30.300297 280.75134 1219.9036 2.0158763 35.352089 8.4185324 2.4183593 0.1235984 0.495166 10537630 2807013 5742096 0.48757601 0.007586
52.682793  30627.836 5692.0005 14743.602 2.4860911 2.4860048 758.61536 31.970482 322.82513 1247.3149 3.9963169 30.986404 8.4140949 2.4157844 0.12364107 0.50028503 10536585 2807011 5742092 0.49245602 0.0078269998
52.677567  30641.018 5696.0317 14750.68 2.486264 2.4861777 774.9751 18.876167 306.07822 1327.3348 6.9603758 31.787754 8.4123611 2.4158795 0.12626089 0.50319701 10535540 2807014 5742095 0.49505097 0.0081449999
52.672341  30687.598 5713.4443 14758.355 2.4864368 2.4863505 734.4007 29.04982 294.57513 1236.6721 4.0067744 32.073326 8.4045448 2.4136758 0.11985756 0.49907398 10534495 2807014 5742096 0.49140301 0.0076679997
52.667115  30675.459 5719.771 14750.967 2.4866097 2.4865234 704.0896 23.932899 311.22702 1297.2328 1.9955101 25.938583 8.3975277 2.4134436 0.11452495 0.50125599 10533450 2807015 5742095 0.49352401 0.0077299997
52.66189  30717.432 5735.4741 14787.069 2.4867828 2.4866962 701.12201 28.435291 312.99316 1235.3983 7.1206975 26.416578 8.3908405 2.4163492 0.11376007 0.49211901 10532405 2807014 5742097 0.48468199 0.0074319998
52.656664  30752.029 5768.7241 14739.336 2.4869559 2.4868693 725.35834 41.859215 355.7901 1270.5559 3.9824028 39.866905 8.3669205 2.4055467 0.11836366 0.50182098 10531360 2807014 5742095 0.49384201 0.0079770004
52.651438  30829.273 5793.5918 14775.762 2.487129 2.4870424 690.86499 42.040611 303.43195 1229.7039 7.0037694 33.042416 8.3582125 2.4052522 0.11171387 0.49929699 10530315 2807013 5742095 0.49174005 0.0075559998
52.646212  30853.615 5817.5732 14749.88 2.4873021 2.4872155 712.82874 30.941948 327.25607 1279.6542 11.956855 35.935207 8.3417778 2.3993759 0.11548629 0.50098401 10529270 2807015 5742098 0.49291399 0.0080660004
52.640986  30858.494 5818.0898 14756.496 2.4874752 2.4873886 703.45813 37.890713 310.81693 1282.2864 4.9824429 34.834023 8.3411627 2.4000001 0.1142095 0.501809 10528225 2807013 5742094 0.49390101 0.0079069994
52.63576  30889.352 5815.4937 14778.564 2.4876482 2.4875617 722.12726 32.318573 323.15878 1196.8101 6.0626483 43.43264 8.3491745 2.4009776 0.11683424 0.49507397 10527180 2807014 5742096 0.48738202 0.0076899999
52.630534  30907.926 5827.8164 14747.972 2.4878216 2.487735 724.15503 20.141582 301.15598 1316.9036 6.0495214 35.244461 8.3413334 2.3946276 0.11723327 0.496369 10526135 2807012 5742095 0.48840004 0.0079649994
52.625309  30887.66 5807.3755 14768.328 2.4879949 2.4879081 718.36084 35.904221 298.31717 1255.136 10.98562 39.905304 8.3553905 2.3997452 0.11618163 0.501037 10525090 2807012 5742095 0.49301699 0.0080190003
52.620083  30890.289 5803.5718 14746.066 2.4881682 2.4880815 753.60938 38.041138 286.21326 1230.0068 8.0049009 35.012875 8.3596039 2.3955579 0.12178172 0.49959099 10524045 2807013 5742095 0.49171799 0.0078689996
52.614857  30886.91 5790.2305 14746.516 2.4883416 2.4882548 729.29657 32.012539 299.12921 1234.4519 6.0173082 38.005238 8.37045 2.3959091 0.11805322 0.49984601 10523000 2807013 5742095 0.49172398 0.0081179999
52.609631  30902.732 5791.9351 14776.153 2.4885149 2.4884284 756.79706 26.174635 314.93079 1257.7296 13.078983 20.111645 8.3713799 2.3997755 0.12241948 0.496849 10521955 2807012 5742094 0.488585 0.008262001
52.604405  30964.146 5784.416 14780.949 2.4886885 2.4886017 711.80945 27.276852 297.68439 1256.2445 16.202461 41.378521 8.3872919 2.3956308 0.11539602 0.49530399 10520910 2807014 5742097 0.487032 0.0082689999
52.599179  30831.85 5779.1641 14731.471 2.488862 2.4887753 773.07349 43.795006 325.23773 1177.9711 9.9622583 32.853249 8.3716879 2.3977189 0.1255607 0.5025 10519865 2807012 5742094 0.49408102 0.0084170001
52.593953  30926.01 5783.1694 14761.527 2.4890356 2.4889488 764.17114 34.997845 319.9863 1268.0356 16.001898 32.006741 8.3827991 2.3952909 0.12368904 0.49998301 10518820 2807013 5742096 0.49109399 0.0088860001
52.588728  30892.184 5789.709 14740.605 2.4892092 2.4891224 746.3595 36.905052 318.29202 1296 19.950603 39.927094 8.3718204 2.3945601 0.12032294 0.50113398 10517775 2807012 5742097 0.492062 0.0090690004
52.583502  30932.197 5798.1558 14767.634 2.4893827 2.489296 781.19165 27.998646 343.07962 1283.2499 29.007532 28.999409 8.3709764 2.3958964 0.12609851 0.49991101 10516730 2807013 5742094 0.49061 0.0092989998
52.578276  30958.867 5821.0596 14762.633 2.4895566 2.4894695 785.28577 32.20549 318.12128 1270.5416 25.162498 38.261173 8.3552895 2.3929565 0.12670532 0.49669397 10515685 2807012 5742094 0.48735902 0.0093330005
52.57305  30958.84 5826.834 14741.771 2.4897301 2.4896433 745.7804 25.850082 320.18616 1278.7238 26.835911 37.789768 8.3508854 2.3896091 0.12001716 0.50282401 10514640 2807013 5742096 0.49344397 0.0093789995
52.567824  30972.098 5834.7202 14747.014 2.4899039 2.4898171 768.18677 29.00396 283.07959 1214.2334 19.02453 35.012554 8.345892 2.3897533 0.12386018 0.499796 10513595 2807012 5742093 0.49053502 0.0092569999
52.562598  31027.348 5842.813 14747.397 2.4900777 2.4899909 827.01031 31.842594 324.43765 1220.149 27.861364 34.838905 8.3480129 2.3851705 0.13338201 0.502428 10512550 2807013 5742095 0.49253002 0.0098950006
52.557372  31006.102 5839.9102 14759.479 2.4902518 2.4901648 813.42114 27.089893 329.02551 1209.7018 38.126965 37.110489 8.3469524 2.3888667 0.13134025 0.49845999 10511505 2807013 5742096 0.48855299 0.009903999
52.552146  31066.158 5853.8521 14767.46 2.4904256 2.4903386 780.2796 17.152718 340.1991 1280.9661 21.208544 30.279423 8.3444166 2.3857315 0.12558183 0.49534702 10510460 2807011 5742095 0.48539102 0.0099529997
52.546921  31054.281 5865.1055 14742.1 2.4905996 2.4905126 783.77228 31.879032 298.75397 1273.4938 37.847919 39.820366 8.333456 2.3824701 0.12664248 0.502101 10509415 2807012 5742095 0.49180698 0.010292999
52.541695  31103.869 5859.0264 14771.025 2.4907737 2.4906867 875.03564 34.31208 311.85867 1089.1428 41.395821 36.329201 8.3462715 2.3832002 0.14076743 0.49542999 10508370 2807013 5742094 0.48512501 0.010301
52.536469  31071.955 5867.3999 14744.546 2.4909477 2.4908607 802.65314 33.625603 317.61157 1251.0973 58.399132 43.522537 8.3341427 2.3812523 0.12873185 0.50510001 10507325 2807014 5742095 0.493963 0.011134
52.531243  31074.303 5873.3042 14753.342 2.4911218 2.4910347 835.45251 32.149422 324.2514 1254.0249 53.217949 36.144962 8.3296862 2.3826909 0.13434559 0.49802199 10506280 2807010 5742095 0.486496 0.011525
52.526017  31144.936 5872.1411 14769.783 2.4912958 2.4912088 840.77869 41.234375 313.69467 1231.9866 64.414703 29.157837 8.3415136 2.38007 0.13492365 0.49726701 10505235 2807013 5742095 0.48546198 0.011801
52.520791  31082.52 5857.917 14758.205 2.4914701 2.4913828 895.54327 32.057621 333.61725 1177.8499 71.077904 34.094284 8.3438187 2.3829699 0.14416802 0.49907899 10504190 2807011 5742095 0.486821 0.012258001
52.515565  31096.027 5853.7266 14757.476 2.4916444 2.4915571 854.87769 41.186569 252.13733 1223.5751 74.355179 41.194908 8.3493814 2.3816266 0.13761973 0.49774799 10503145 2807014 5742096 0.485378 0.012366
52.51034  31116.383 5861.0405 14756.483 2.4918184 2.4917314 905.17566 29.031197 294.34299 1229.5201 104.11735 33.063507 8.3468122 2.3798809 0.14592804 0.49937403 10502100 2807012 5742095 0.485818 0.013552999
52.505114  31083.387 5861.8892 14748.208 2.491993 2.4919057 879.98615 41.853714 342.77475 1248.6367 88.675613 36.8885 8.3410559 2.3811984 0.1418615 0.501688 10501055 2807013 5742096 0.48756099 0.014125
52.499888  31100.309 5868.0605 14751.911 2.4921672 2.49208 949.75177 40.401501 273.36975 1252.3019 99.887779 45.404854 8.3379059 2.3806672 0.15259419 0.49559799 10500010 2807012 5742096 0.48146099 0.014134
52.494662  31125.277 5874.6782 14758.798 2.4923418 2.4922545 931.30884 39.922436 298.52487 1282.774 97.825462 28.922934 8.3363771 2.379601 0.1495747 0.50085402 10498965 2807011 5742095 0.487041 0.013812001
52.489436  31187.133 5901.7969 14742.969 2.492516 2.4924288 860.12524 32.145611 321.54361 1245.9752 81.411484 43.205959 8.3236818 2.3723764 0.13767497 0.49752501 10497920 2807013 5742097 0.48459598 0.012924001
52.48421  31212.742 5928.834 14759.34 2.4926906 2.4926033 899.74609 29.811871 301.29095 1267.4377 62.637268 29.840492 8.304862 2.373235 0.14430848 0.50293601 10496875 2807013 5742096 0.49019599 0.01274
52.478984  31269.217 5955.7666 14760.724 2.4928651 2.4927778 899.17841 34.877621 318.02844 1224.2389 72.791023 46.838303 8.2911663 2.3688979 0.14401093 0.50150001 10495830 2807012 5742094 0.48915702 0.012338
52.473759  31289.877 5974.3247 14748.396 2.4930398 2.4929523 871.15704 39.08498 316.58453 1178.5796 56.160671 31.072502 8.2786579 2.3656557 0.13851365 0.49896899 10494785 2807012 5742095 0.48718596 0.011781999
52.468533  31371.391 6003.3037 14763.3 2.4932144 2.4931271 889.66284 28.891933 294.88007 1229.3969 59.774853 40.841675 8.2677078 2.3615661 0.14181538 0.50185299 10493740 2807013 5742095 0.49044999 0.011398
52.463307  31409.617 6013.064 14752.586 2.4933891 2.4933016 892.74481 20.072372 327.03937 1236.9164 58.166279 26.096352 8.2656088 2.3568656 0.14281441 0.49845499 10492695 2807012 5742095 0.48776796 0.010686
52.458081  31370.023 6022.5811 14749.241 2.4935639 2.4934764 876.57117 28.814499 322.98843 1218.4855 35.795757 29.808331 8.2513599 2.3596153 0.13982499 0.503043 10491650 2807012 5742094 0.49285799 0.010182
52.452855  31405.82 6041.6367 14735.738 2.4937387 2.4936512 929.30139 33.787712 309.07083 1288.9822 33.786758 36.774929 8.2410183 2.3549151 0.14767265 0.50309604 10490605 2807015 5742097 0.49322301 0.0098700002
52.447629  31527.555 6059.54 14765.762 2.4939134 2.4938259 882.15063 29.147568 322.54358 1300.1719 36.157024 33.147591 8.2458153 2.3502216 0.13979019 0.497706 10489560 2807013 5742096 0.48824102 0.0094649997
52.442403  31487.855 6064.4702 14750.031 2.4940882 2.4940009 873.57239 27.921459 334.10193 1234.3523 26.933256 38.881683 8.2351475 2.3509684 0.13922133 0.50138897 10488515 2807014 5742095 0.49227899 0.009106
52.437178  31514.164 6060.9263 14767.646 2.4942632 2.4941757 892.77313 34.411087 301.65579 1264.1924 32.390514 38.460518 8.242631 2.3520095 0.14171836 0.49398601 10487470 2807012 5742095 0.484844 0.0091380002
52.431952  31513.715 6067.9653 14746.8 2.4944382 2.4943507 903.29315 37.857704 324.05359 1243.541 21.949852 39.869839 8.236372 2.3485603 0.14369154 0.50146502 10486425 2807013 5742096 0.49246401 0.0089989994
52.426726  31534.326 6060.2969 14765.279 2.4946132 2.4945257 883.84308 25.845392 313.42868 1245.8624 20.87286 33.852882 8.2463045 2.3497281 0.14068747 0.50235999 10485380 2807013 5742097 0.49344802 0.0089100003
52.4215  31526.812 6045.6426 14756.838 2.4947882 2.4947007 901.37067 35.257236 316.54288 1231.908 12.09755 41.392063 8.2573309 2.3491099 0.14281952 0.49610901 10484335 2807012 5742095 0.487564 0.0085439999
52.416274  31489.434 6025.6396 14754.349 2.4949632 2.4948757 907.07733 34.777313 337.90405 1238.8456 9.9561272 35.752308 8.2679558 2.3513808 0.14377621 0.50304103 10483290 2807012 5742095 0.49427402 0.0087629994
52.411048  31458.082 6017.7852 14737.531 2.4951384 2.4950509 868.43127 32.410233 318.20547 1293.1344 10.125883 38.511311 8.2691584 2.3512015 0.13831627 0.49340099 10482245 2807013 5742095 0.484873 0.0085269995
52.405822  31472.793 6005.3486 14758.577 2.4953136 2.4952259 918.77051 20.969204 332.55524 1300.2493 7.9763861 34.959068 8.2826777 2.3529661 0.14608988 0.50072598 10481200 2807013 5742093 0.49197799 0.0087449998
52.400597  31442.508 5987.4404 14757.999 2.4954889 2.4954011 880.66559 33.919983 317.33954 1259.9515 8.9899054 34.921307 8.292222 2.3556273 0.1399533 0.50118601 10480155 2807014 5742096 0.49247599 0.0087059997
52.395371  31462.367 5989.0244 14760.213 2.4956641 2.4955764 907.53687 32.070618 327.9332 1212.5049 16.028984 37.117485 8.2941141 2.354486 0.14465481 0.498604 10479110 2807013 5742095 0.49005002 0.0085510006
52.390145  31479.311 5995.7725 14753.181 2.4958394 2.4957516 918.62225 31.996456 298.85141 1295.5052 8.9837599 32.995277 8.2910652 2.3520331 0.14549607 0.50019598 10478065 2807011 5742094 0.49144697 0.0087480005
52.384919  31427.965 6003.6895 14722.316 2.4960148 2.4959271 892.28339 32.407581 308.93356 1281.8584 16.210299 41.514542 8.2767363 2.3507652 0.14219882 0.49373901 10477020 2807013 5742095 0.48508799 0.0086469995
52.379693  31517.865 6042.1611 14748.081 2.4961901 2.4961023 895.52435 29.113321 301.11227 1275.8889 12.050951 28.111296 8.2584267 2.3482676 0.14130895 0.49809802 10475975 2807012 5742096 0.48959503 0.0085009998
52.374467  31533.586 6066.4883 14747.354 2.4963655 2.4962778 865.95795 29.919113 325.28436 1317.7527 12.958246 39.912346 8.2413082 2.3471384 0.13728957 0.50114095 10474930 2807014 5742095 0.49237001 0.0087669995
52.369241  31629.244 6094.2451 14766.292 2.496541 2.4964533 868.84662 28.025869 330.26285 1326.2445 10.01656 38.049389 8.2335405 2.3425848 0.13707842 0.49961799 10473885 2807013 5742095 0.490922 0.0086950008
52.364016  31619.246 6112.9463 14750.018 2.4967167 2.4966288 929.76349 26.928642 291.33902 1189.187 11.979723 37.896606 8.216361 2.3412302 0.14701816 0.50128698 10472840 2807013 5742094 0.49281201 0.0084729996
52.35879  31661.172 6126.5015 14754.623 2.4968922 2.4968045 897.12366 27.115339 324.20294 1271.9492 17.047401 25.08153 8.212203 2.3386064 0.14169014 0.498009 10471795 2807012 5742094 0.48959601 0.008409
